id,RUL
UAV_0101,28.35285
UAV_0102,30.946089
UAV_0103,19.915564
UAV_0104,36.476376
UAV_0105,195.65677
UAV_0106,25.208035
UAV_0107,83.62479
UAV_0108,75.95641
UAV_0109,56.77227
UAV_0110,80.26539
UAV_0111,18.083708
UAV_0112,105.05897
UAV_0113,27.290682
UAV_0114,26.949017
UAV_0115,91.508995
UAV_0116,62.404118
UAV_0117,122.74128
UAV_0118,108.687645
UAV_0119,104.869286
UAV_0120,38.7738
UAV_0121,13.807787
UAV_0122,119.69405
UAV_0123,68.826225
UAV_0124,8.630689
UAV_0125,51.301605
UAV_0126,8.164314
UAV_0127,42.577225
UAV_0128,119.638885
UAV_0129,28.458765
UAV_0130,72.81899
UAV_0131,94.69163
UAV_0132,29.011509
UAV_0133,71.01992
UAV_0134,30.499056
UAV_0135,79.194954
UAV_0136,88.185555
UAV_0137,136.22316
UAV_0138,16.69222
UAV_0139,5.301875
UAV_0140,27.710947
UAV_0141,125.98496
UAV_0142,25.641684
UAV_0143,106.46716
UAV_0144,46.761463
UAV_0145,45.170864
UAV_0146,6.496756
UAV_0147,38.691925
UAV_0148,62.302204
UAV_0149,142.27599
UAV_0150,11.660463
UAV_0151,55.783054
UAV_0152,214.02266
UAV_0153,29.263746
UAV_0154,56.764378
UAV_0155,79.44581
UAV_0156,118.824036
UAV_0157,117.36292
UAV_0158,24.352665
UAV_0159,26.393381
UAV_0160,76.4015
UAV_0161,107.54548
UAV_0162,52.1272
UAV_0163,144.32787
UAV_0164,18.716522
UAV_0165,116.473564
UAV_0166,74.783226
UAV_0167,98.365486
UAV_0168,116.37424
UAV_0169,44.46285
UAV_0170,27.38786
UAV_0171,19.850727
UAV_0172,31.770475
UAV_0173,66.5084
UAV_0174,144.1654
UAV_0175,30.320848
UAV_0176,23.537718
UAV_0177,72.67425
UAV_0178,13.353563
UAV_0179,20.346827
UAV_0180,188.60861
UAV_0181,10.009262
UAV_0182,5.085488
UAV_0183,147.41756
UAV_0184,65.20176
UAV_0185,36.114002
UAV_0186,14.657675
UAV_0187,62.7643
UAV_0188,206.41481
UAV_0189,32.50141
UAV_0190,43.77987
UAV_0191,20.675863
UAV_0192,8.159578
UAV_0193,79.99306
UAV_0194,5.347127
UAV_0195,113.83815
UAV_0196,108.38331
UAV_0197,56.44562
UAV_0198,12.286955
UAV_0199,6.2574553
UAV_0200,18.562654
