id,RUL
UAV_0101,39.509094
UAV_0102,14.90984
UAV_0103,11.367559
UAV_0104,16.667105
UAV_0105,138.8798
UAV_0106,12.390318
UAV_0107,78.27361
UAV_0108,64.03222
UAV_0109,69.02181
UAV_0110,59.929836
UAV_0111,9.2233925
UAV_0112,87.01296
UAV_0113,11.181404
UAV_0114,24.919518
UAV_0115,75.16439
UAV_0116,93.27934
UAV_0117,151.83287
UAV_0118,165.64197
UAV_0119,89.52198
UAV_0120,52.40645
UAV_0121,12.441362
UAV_0122,93.766396
UAV_0123,79.99251
UAV_0124,11.584483
UAV_0125,56.422997
UAV_0126,1.4847884
UAV_0127,17.627483
UAV_0128,44.764534
UAV_0129,35.023834
UAV_0130,96.609566
UAV_0131,96.0359
UAV_0132,13.951687
UAV_0133,81.84098
UAV_0134,14.500563
UAV_0135,95.96801
UAV_0136,83.02308
UAV_0137,10.197039
UAV_0138,8.459357
UAV_0139,4.4382186
UAV_0140,34.49153
UAV_0141,101.68175
UAV_0142,16.4799
UAV_0143,136.48865
UAV_0144,57.828075
UAV_0145,72.392845
UAV_0146,2.1064432
UAV_0147,12.418639
UAV_0148,42.21173
UAV_0149,217.43776
UAV_0150,4.171636
UAV_0151,41.773594
UAV_0152,5.912501
UAV_0153,46.72303
UAV_0154,12.882439
UAV_0155,52.114258
UAV_0156,97.340324
UAV_0157,78.906334
UAV_0158,15.673343
UAV_0159,22.323467
UAV_0160,50.868996
UAV_0161,100.67122
UAV_0162,85.4092
UAV_0163,108.10049
UAV_0164,22.777868
UAV_0165,69.871086
UAV_0166,28.156178
UAV_0167,89.55386
UAV_0168,176.73694
UAV_0169,69.91387
UAV_0170,9.903485
UAV_0171,22.232162
UAV_0172,51.016724
UAV_0173,62.25301
UAV_0174,60.679626
UAV_0175,44.68725
UAV_0176,26.87852
UAV_0177,84.00331
UAV_0178,16.114187
UAV_0179,14.434494
UAV_0180,151.25786
UAV_0181,3.654801
UAV_0182,1.6831203
UAV_0183,127.54386
UAV_0184,23.078426
UAV_0185,34.60447
UAV_0186,10.529907
UAV_0187,89.70904
UAV_0188,13.289858
UAV_0189,30.658827
UAV_0190,55.449432
UAV_0191,6.0411477
UAV_0192,6.619776
UAV_0193,91.74224
UAV_0194,2.7239225
UAV_0195,137.46605
UAV_0196,83.895355
UAV_0197,77.90364
UAV_0198,6.7744565
UAV_0199,6.4560266
UAV_0200,20.44161
